shipment_id,entry_no,hs_code,product_desc,supplier,country_origin,country_destination,declared_value_usd,invoice_value_usd,weight_kg,volume_m3,broker,port_of_entry,entry_date,accepted_date,release_date,duty_amount_usd,tax_amount_usd,broker_fee_usd,incoterm,license_required,license_obtained,fta_claimed,restricted_party_pass,container_number,slow_clearance
SHIP002398,22EMKIM443749,704547,GLASS TUBES,PlastiPack Ltd,GHANA,GHANA,129598.0,169784.32,4527.84,13.37,DHL GLOBAL FORWARDING,TEMA,2026-06-15 22:05:01,2026-06-16 03:05:01,2026-06-16 16:05:01,11396.46,22559.11,294.48,CFR,N,N,AFCFTA,Y,AMZN791767,N
SHIP002399,22EMKIM491325,855983,SOLAR PANEL,PharmaLife Sciences,GHANA,KENYA,102929.0,151184.56,1541.78,11.21,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-09-26 22:05:01,2025-09-27 02:05:01,2025-09-27 00:05:01,14180.12,18737.46,204.29,CFR,N,N,AFCFTA,Y,AMZN263563,N
SHIP002400,22EMKIM442824,621956,LINEN,AutoParts International,INDIA,GHANA,61288.0,58660.64,1252.34,1.22,BOLLORE LOGISTICS,LAGOS,2025-10-29 22:05:01,2025-10-30 00:05:01,2025-10-31 19:05:01,5809.42,10735.59,302.71,FOB,N,N,SADC,Y,AMZN731487,N
SHIP002401,22EMKIM433314,623710,TEXTILE FABRIC,AutoParts International,CHINA,UGANDA,72917.0,70848.92,2941.41,16.07,DHL GLOBAL FORWARDING,DURBAN,2026-05-28 22:05:01,2026-05-28 23:05:01,2026-05-29 07:05:01,3776.57,12270.97,264.53,DDP,N,N,COMESA,Y,AMZN959776,N
SHIP002402,22EMKIM438437,851898,CABLE ASSEMBLY,PharmaLife Sciences,UAE,KENYA,98420.0,100099.66,2343.13,7.39,KUEHNE NAGEL,CAPE TOWN,2025-10-05 22:05:01,2025-10-06 02:05:01,2025-10-07 09:05:01,6451.36,16779.42,202.73,EXW,N,N,SADC,Y,AMZN555842,N
SHIP002403,22EMKIM425021,406591,RUBBER SHEETS,Industrial Supply Co,COTE DIVOIRE,NIGERIA,82324.0,79340.72,3069.44,17.84,AGILITY LOGISTICS,LAGOS,2025-12-17 22:05:01,2025-12-18 02:05:01,2025-12-22 02:05:01,4886.04,13953.61,354.28,FOB,N,N,EAC,Y,AMZN283175,Y
SHIP002404,22EMKIM498881,948374,FURNITURE,TextileWorld Exports,USA,TANZANIA,131241.0,127571.65,3558.88,4.34,BOLLORE LOGISTICS,MOMBASA,2025-06-26 22:05:01,2025-06-27 02:05:01,2025-06-27 20:05:01,7722.33,22234.13,212.68,DAP,N,N,COMESA,Y,AMZN253668,N
SHIP002405,22EMKIM439324,624343,GARMENTS,TextileWorld Exports,DRC,SOUTH AFRICA,57567.0,83097.74,2275.65,16.1,AGILITY LOGISTICS,MOMBASA ICD,2026-01-18 22:05:01,2026-01-19 02:05:01,2026-01-20 05:05:01,5625.16,10110.75,196.08,CIF,N,N,COMESA,Y,AMZN473492,N
SHIP002406,22EMKIM440889,702111,WINDOW GLASS,AgriTech Solutions,USA,UGANDA,64684.0,66321.81,3870.79,13.91,BOLLORE LOGISTICS,ABIDJAN,2025-09-01 22:05:01,2025-09-01 23:05:01,2025-09-03 16:05:01,6231.72,11346.52,449.87,CFR,N,N,EAC,Y,AMZN773588,N
SHIP002407,22EMKIM473715,307688,LAB REAGENTS,PharmaLife Sciences,cameroon,UGANDA,104264.0,154563.55,4034.92,12.55,panalpina,DAR ES SALAAM,2026-06-09 22:05:01,2026-06-10 01:05:01,2026-06-10 01:05:01,8832.63,18095.46,393.06,EXW,N,N,EAC,Y,AMZN228579,N
SHIP002408,22EMKIM453209,732710,STEEL BARS,GreenEnergy Systems,THAILAND,TANZANIA,115418.0,116487.77,1076.88,2.43,DHL GLOBAL FORWARDING,DAR ES SALAAM,2026-06-05 22:05:01,2026-06-06 03:05:01,2026-06-08 07:05:01,27745.04,22906.09,273.55,DDP,N,N,AFCFTA,Y,AMZN895164,Y
SHIP002409,22EMKIM438976,731795,METAL FABRICATIONS,AgriTech Solutions,CHINA,SOUTH AFRICA,3253.0,3170.62,4691.99,1.44,KUEHNE NAGEL,DURBAN,2026-05-01 22:05:01,2026-05-02 02:05:01,2026-05-03 06:05:01,736.42,638.31,278.16,CFR,N,N,COMESA,Y,AMZN959502,N
SHIP002410,22EMKIM466678,875051,TYRES,PharmaLife Sciences,KENYA,UGANDA,89652.0,88445.75,4036.49,4.14,DHL GLOBAL FORWARDING,MOMBASA,2025-06-28 22:05:01,2025-06-29 00:05:01,2025-06-29 15:05:01,20904.93,17689.11,168.06,FOB,N,N,AFCFTA,Y,AMZN413842,N
SHIP002411,22EMKIM485452,627712,CARPETS,AutoParts International,SOUTH AFRICA,TANZANIA,73857.0,73082.25,3812.0,14.63,KUEHNE NAGEL, DURBAN ,2025-11-05 22:05:01,2025-11-05 23:05:01,2025-11-08 08:05:01,6539.53,12863.44,160.0,DAP,N,N,EAC,Y,AMZN116945,Y
SHIP002412,22EMKIM402800,306731,MEDICINAL PREPARATIONS,AgriTech Solutions,THAILAND,KENYA,28445.0,27293.32,4117.2,4.8,KUEHNE NAGEL,ALEXANDRIA,2025-12-16 22:05:01,2025-12-17 03:05:01,2025-12-16 22:05:01,2443.46,4942.15,285.31,EXW,Y,N,COMESA,Y,AMZN782925,N
SHIP002413,22EMKIM401092,398910,PLASTIC SHEETS,AgriTech Solutions,VIETNAM,NIGERIA,71283.0,98875.36,3770.9,5.7,DHL GLOBAL FORWARDING,MOMBASA ICD,2025-12-05 22:05:01,2025-12-06 03:05:01,2025-12-07 16:05:01,3958.52,12038.64,163.22,CIF,N,N,NONE,Y,AMZN781638,N
SHIP002414,22EMKIM463556,,RUBBER HOSES,TextileWorld Exports,vietnam,GHANA,14700.0,18968.94,4917.8,8.53,bollore logistics,MOMBASA ICD,2025-09-27 22:05:01,2025-09-28 01:05:01,2025-09-29 10:05:01,1264.03,2554.24,444.86,DDP,N,N,EAC,Y,AMZN554849,N
SHIP002415,22EMKIM495188,395168,PLASTIC COMPONENTS,GreenEnergy Systems,ETHIOPIA,SOUTH AFRICA,115857.0,117486.86,1050.89,5.61,DHL GLOBAL FORWARDING,DURBAN,2025-06-20 22:05:01,2025-06-21 02:05:01,2025-06-21 02:05:01,6171.35,19524.54,275.16,DAP,N,N,COMESA,Y,AMZN309611,N
SHIP002416,22EMKIM485288,393737,PLASTIC COMPONENTS,PharmaLife Sciences,CAMEROON,GHANA,62968.0,64153.95,2605.8,19.33,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-02-01 22:05:01,2026-02-02 02:05:01,2026-02-02 14:05:01,4928.86,10863.5,218.44,DAP,N,N,NONE,Y,AMZN979986,N
SHIP002417,22EMKIM493355,876447,TYRES,GreenEnergy Systems,MOROCCO,UGANDA,2421.0,3339.66,2644.01,9.93,BOLLORE LOGISTICS,LAGOS,2025-11-02 22:05:01,2025-11-03 02:05:01,2025-11-03 16:05:01,482.3,464.53,227.67,EXW,N,N,SADC,Y,AMZN820087,N
SHIP002418,22EMKIM427550,843624,INDUSTRIAL MACHINE,TechGlobal Ltd,INDIA,GHANA,35328.0,37093.47,2769.57,7.52,BOLLORE LOGISTICS,MOMBASA,2025-07-30 22:05:01,2025-07-31 01:05:01,2025-08-01 18:05:01,2098.03,5988.16,369.47,CIF,N,N,COMESA,Y,AMZN905477,N
SHIP002419,22EMKIM490934,846142,CONVEYOR BELT,AutoParts International,GHANA,NIGERIA,107218.0,107301.13,2403.36,13.93,BOLLORE LOGISTICS,CAPE TOWN,2025-12-08 22:05:01,2025-12-09 00:05:01,2025-12-09 17:05:01,9278.34,18639.41,430.07,DDP,N,N,COMESA,Y,AMZN436685,N
SHIP002420,22EMKIM452109,395812,PLASTIC COMPONENTS,TextileWorld Exports,MALAYSIA,KENYA,129370.0,130424.9,2722.69,13.18,BOLLORE LOGISTICS,LAGOS,2025-08-18 22:05:01,2025-08-19 00:05:01,2025-08-20 07:05:01,12107.04,22636.33,239.04,CFR,N,N,AFCFTA,Y,AMZN214070,N
SHIP002421,22EMKIM434164,879391,MOTOR VEHICLE PARTS,PlastiPack Ltd,turkey,GHANA,45650.0,46990.5,362.57,13.52,dhl global forwarding,ALEXANDRIA,2026-02-07 22:05:01,2026-02-08 03:05:01,2026-02-09 00:05:01,8930.53,8732.88,263.43,FOB,N,N,NONE,Y,AMZN808267,N
SHIP002422,22EMKIM428970,399094,PVC FILM,GreenEnergy Systems,GERMANY,KENYA,2628.915,5257.83,2072.02,16.45,EXPEDITORS INTERNATIONAL,LAGOS,2025-11-14 22:05:01,2025-11-15 01:05:01,2025-11-16 16:05:01,344.05,871.53,160.09,EXW,N,N,AFCFTA,Y,AMZN326666,N
SHIP002423,22EMKIM489574,622779,CARPETS,TextileWorld Exports,THAILAND,NIGERIA,78969.0,75307.57,427.94,5.54,KUEHNE NAGEL,LAGOS,2025-06-24 22:05:01,2025-06-24 23:05:01,2025-06-25 13:05:01,6189.48,13625.36,217.12,DAP,N,N,NONE,Y,AMZN674806,N
SHIP002424,22EMKIM485472,846116,CONVEYOR BELT,PharmaLife Sciences,UGANDA,SOUTH AFRICA,39750.0,38418.4,4778.9,15.1,DHL GLOBAL FORWARDING,CAPE TOWN,2025-08-26 22:05:01,2025-08-27 03:05:01,2025-08-27 13:05:01,3210.07,6873.61,271.12,DAP,N,N,COMESA,Y,AMZN770222,N
SHIP002425,22EMKIM433194,842315,CONVEYOR BELT,TextileWorld Exports,INDIA,UGANDA,137908.0,142510.67,442.43,2.03,DHL GLOBAL FORWARDING,CAPE TOWN,2025-11-02 22:05:01,2025-11-03 02:05:01,2025-11-03 16:05:01,13217.38,24180.06,179.91,DDP,N,N,EAC,Y,AMZN747118,N
SHIP002426,22EMKIM499857,739160,STEEL BARS,MetalWorks Foundry,GHANA,NIGERIA,60343.0,60681.54,395.45,1.39,BOLLORE LOGISTICS,TEMA,2025-07-03 22:05:01,2025-07-04 01:05:01,2025-07-06 12:05:01,11841.12,11549.46,438.09,EXW,N,N,EAC,Y,AMZN945173,Y
SHIP002427,22EMKIM465726,709752,WINDOW GLASS,AgriTech Solutions,UAE,TANZANIA,82158.0,121059.87,2624.03,6.65,KUEHNE NAGEL,DURBAN,2025-10-16 22:05:01,2025-10-16 23:05:01,2025-10-18 00:05:01,5382.56,14006.49,194.5,CIF,N,N,EAC,Y,AMZN983451,N
SHIP002428,22EMKIM419752,401490,RUBBER SEALS,Industrial Supply Co,GERMANY,TANZANIA,23391.0,24515.96,2016.07,16.7,KUEHNE NAGEL,LAGOS,2025-12-25 22:05:01,2025-12-26 00:05:01,,1212.87,3936.62,196.71,EXW,N,N,COMESA,Y,AMZN226371,N
SHIP002429,22EMKIM427908,708496,GLASS BOTTLES,ElectroTech Manufacturing,THAILAND,TANZANIA,19189.0,26072.17,4129.17,9.03,KUEHNE NAGEL,ALEXANDRIA,2026-04-29 22:05:01,2026-04-30 03:05:01,2026-04-30 03:05:01,1383.87,3291.66,157.92,EXW,N,N,AFCFTA,Y,AMZN119350,N
SHIP002430,22EMKIM410548,393452,POLYTHENE BAGS,MediCare Solutions,VIETNAM,NIGERIA,132287.0,130943.02,3472.87,5.72,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-09-01 22:05:01,2025-09-02 03:05:01,2025-09-02 17:05:01,10735.05,22883.53,161.8,DDP,N,N,SADC,Y,AMZN284259,N
SHIP002431,22EMKIM492722,624346,LINEN,TechGlobal Ltd,SOUTH AFRICA,SOUTH AFRICA,103091.0,107871.49,3978.78,10.72,DHL GLOBAL FORWARDING,LAGOS,2025-10-25 22:05:01,2025-10-26 00:05:01,2025-10-29 16:05:01,6235.66,17492.27,163.37,DDP,N,N,AFCFTA,Y,AMZN160584,Y
SHIP002432,22EMKIM494694,879305,BATTERY,PharmaLife Sciences,ANGOLA,NIGERIA,149585.0,148266.54,4352.22,12.64,DHL GLOBAL FORWARDING,CASABLANCA,2025-10-05 22:05:01,2025-10-05 23:05:01,2025-10-06 02:05:01,26430.48,28162.48,236.0,DDP,N,N,NONE,Y,AMZN524596,N
SHIP002433,22EMKIM495882,627777,LINEN,PharmaLife Sciences,CAMEROON,KENYA,118600.0,122144.65,2857.6,4.25,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-02-21 22:05:01,2026-02-22 03:05:01,2026-02-22 19:05:01,9566.03,20506.56,156.18,DDP,N,N,SADC,Y,AMZN496437,N
SHIP002434,22EMKIM402797,732829,METAL FABRICATIONS,TextileWorld Exports,UAE,KENYA,140762.0,201870.38,2172.22,10.81,DHL GLOBAL FORWARDING,MOMBASA ICD,2026-01-24 22:05:01,2026-01-25 02:05:01,2026-01-25 12:05:01,21234.66,25919.47,182.79,DDP,N,N,EAC,Y,AMZN670947,N
SHIP002435,22EMKIM423067,871644,BATTERY,ElectroTech Manufacturing,EGYPT,GHANA,101549.0,98601.66,723.37,13.23,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-12-08 22:05:01,2025-12-09 00:05:01,2025-12-10 00:05:01,17212.84,19001.89,255.9,DDP,N,N,EAC,Y,AMZN247360,N
SHIP002436,22EMKIM458635,872586,MOTOR VEHICLE PARTS,AutoParts International,SOUTH KOREA,SOUTH AFRICA,79730.0,79299.27,880.42,4.1,PANALPINA,NAIROBI,2025-08-31 22:05:01,2025-08-31 23:05:01,2025-09-01 11:05:01,19439.32,15867.09,384.29,FOB,N,N,SADC,Y,AMZN909588,N
SHIP002437,22EMKIM472394,408719,RUBBER HOSES,PlastiPack Ltd,ETHIOPIA,UGANDA,41071.0,39296.44,4412.86,14.3,KUEHNE NAGEL,LAGOS,2025-08-16 22:05:01,2025-08-17 03:05:01,2025-08-19 14:05:01,2483.01,6968.64,152.17,DAP,N,N,NONE,Y,AMZN794221,Y
SHIP002438,22EMKIM493619,392282,PLASTIC SHEETS,AutoParts International,COTE DIVOIRE,NIGERIA,111264.0,112634.85,1200.54,0.38,DHL GLOBAL FORWARDING,ABIDJAN,2026-04-12 22:05:01,2026-04-13 03:05:01,2026-04-14 02:05:01,8600.89,19178.38,172.17,FOB,N,N,SADC,Y,AMZN120209,N
SHIP002439,22EMKIM414576,308105,SURGICAL SUPPLIES,TextileWorld Exports,,UGANDA,74911.0,74267.13,3602.98,10.77,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-06-25 22:05:01,2025-06-25 23:05:01,2025-06-26 19:05:01,8283.87,13311.18,282.78,CFR,N,N,SADC,Y,AMZN629660,N
SHIP002440,22EMKIM467878,705726,GLASS BOTTLES,PlastiPack Ltd,USA,UGANDA,90401.0,90605.52,4978.51,11.23,DHL GLOBAL FORWARDING,LAGOS,2026-05-18 22:05:01,2026-05-19 03:05:01,2026-05-20 07:05:01,7145.82,15607.49,246.64,FOB,N,N,AFCFTA,Y,AMZN931963,N
SHIP002441,22EMKIM438219,303423,VACCINES,AgriTech Solutions,INDIA,UGANDA,62630.0,60066.25,1259.35,6.85,DHL GLOBAL FORWARDING,MOMBASA ICD,2025-10-08 22:05:01,2025-10-09 03:05:01,2025-10-10 04:05:01,8706.92,11413.91,196.35,EXW,Y,Y,COMESA,Y,AMZN609354,N
SHIP002442,22EMKIM431460,409211,RUBBER HOSES,MetalWorks Foundry,NIGERIA,SOUTH AFRICA,133378.0,129240.75,4331.89,0.31,DHL GLOBAL FORWARDING,CASABLANCA,2026-05-28 22:05:01,2026-05-29 00:05:01,2026-05-30 13:05:01,7037.6,22466.5,159.86,DDP,N,N,SADC,Y,AMZN772383,N
SHIP002443,22EMKIM461344,874929,BATTERY,Industrial Supply Co,UAE,UGANDA,102747.0,98184.93,4729.97,9.42,KUEHNE NAGEL,LAGOS,2026-01-16 22:05:01,2026-01-17 01:05:01,2026-01-19 03:05:01,19280.94,19524.47,173.65,FOB,N,N,COMESA,Y,AMZN922175,Y
SHIP002444,22EMKIM408305,732432,PIPES,ElectroTech Manufacturing,USA,GHANA,5701.0,5854.01,4746.56,13.8,BOLLORE LOGISTICS,TEMA,2025-06-25 22:05:01,2025-06-26 00:05:01,2025-06-27 02:05:01,1135.87,1093.9,398.27,FOB,N,N,COMESA,Y,AMZN423586,N
SHIP002445,22EMKIM447801,623932,GARMENTS,TechGlobal Ltd,GHANA,KENYA,85699.0,84156.28,1556.88,18.2,BOLLORE LOGISTICS,MOMBASA,2026-04-21 22:05:01,2026-04-22 00:05:01,2026-04-23 11:05:01,4936.21,14501.63,398.53,FOB,N,N,COMESA,Y,AMZN125823,N
SHIP002446,22EMKIM450664,945924,METAL FURNITURE,TextileWorld Exports,CHINA,NIGERIA,33468.0,34337.16,2719.73,8.88,DHL GLOBAL FORWARDING,MOMBASA,2025-10-19 22:05:01,2025-10-20 01:05:01,2025-10-19 22:05:01,2475.57,5750.97,275.95,DDP,N,N,COMESA,Y,AMZN233041,N
SHIP002447,22EMKIM403077,395842,PLASTIC SHEETS,AutoParts International,CAMEROON,SOUTH AFRICA,19873.0,27227.59,2718.13,4.05,DHL GLOBAL FORWARDING,LAGOS,2026-01-06 22:05:01,2026-01-07 00:05:01,2026-01-07 03:05:01,1467.23,3414.44,154.21,EXW,N,N,AFCFTA,Y,AMZN943760,N
SHIP002448,22EMKIM484914,628755,TEXTILE FABRIC,MetalWorks Foundry,NIGERIA,GHANA,69671.0,88829.13,2928.65,2.33,DHL GLOBAL FORWARDING,ABIDJAN,2026-03-08 22:05:01,2026-03-08 23:05:01,2026-03-10 01:05:01,4266.48,11830.0,275.88,EXW,N,N,AFCFTA,Y,AMZN888914,N
SHIP002449,22EMKIM445850,626167,LINEN,TextileWorld Exports,TURKEY,UGANDA,60944.0,88622.46,2509.4,7.27,KUEHNE NAGEL, CASABLANCA ,2025-08-03 22:05:01,2025-08-04 00:05:01,2025-08-04 14:05:01,3708.41,10344.39,281.98,FOB,N,N,NONE,Y,AMZN638459,N
SHIP002450,22EMKIM480597,873490,BATTERY,MetalWorks Foundry,ANGOLA,SOUTH AFRICA,17017.0,17280.29,1076.57,3.61,DHL GLOBAL FORWARDING,NAIROBI,2025-08-18 22:05:01,2025-08-19 03:05:01,2025-08-19 17:05:01,3856.36,3339.74,266.04,CIF,N,N,SADC,Y,AMZN975204,N
SHIP002451,22EMKIM424138,626509,LINEN,MetalWorks Foundry,THAILAND,SOUTH AFRICA,5228.0,5251.0,2255.06,7.45,KUEHNE NAGEL,MOMBASA,2026-03-31 22:05:01,2026-04-01 03:05:01,2026-04-01 00:05:01,339.06,890.73,224.39,CIF,N,N,COMESA,Y,AMZN322667,N
SHIP002452,22EMKIM496467,,LAB REAGENTS,Industrial Supply Co,CHINA,UGANDA,11151.0,11250.92,3263.61,12.66,DHL GLOBAL FORWARDING,MOMBASA,2025-08-01 22:05:01,2025-08-02 01:05:01,2025-08-02 07:05:01,1122.29,1963.73,183.87,CFR,Y,Y,SADC,Y,AMZN204853,N
SHIP002453,22EMKIM417206,848230,PUMP,ChemCorp Industries,TANZANIA,KENYA,96990.0,98449.9,1018.19,9.94,KUEHNE NAGEL, NAIROBI ,2025-09-03 22:05:01,2025-09-03 23:05:01,2025-09-04 11:05:01,6018.55,16481.37,242.5,EXW,N,N,SADC,Y,AMZN443247,N
SHIP002454,22EMKIM487946,875184,MOTOR VEHICLE PARTS,AgriTech Solutions,UK,TANZANIA,88086.0,84418.38,2370.0,14.95,DHL GLOBAL FORWARDING,MOMBASA,2026-04-12 22:05:01,2026-04-13 02:05:01,2026-04-13 12:05:01,15220.98,16529.12,155.75,DDP,N,N,EAC,Y,AMZN113402,N
SHIP002455,22EMKIM430477,409467,RUBBER HOSES,MediCare Solutions,GERMANY,TANZANIA,42467.0,41663.49,2557.55,1.55,KUEHNE NAGEL,PORT ELIZABETH,2026-05-09 22:05:01,2026-05-09 23:05:01,2026-05-11 19:05:01,2358.08,7172.01,195.24,CFR,N,N,AFCFTA,Y,AMZN857018,N
SHIP002456,22EMKIM496572,704062,GLASS TUBES,AgriTech Solutions,vietnam,UGANDA,91186.0,87360.91,4066.4,17.36,dhl global forwarding,DAR ES SALAAM,2026-03-10 22:05:01,2026-03-10 23:05:01,2026-03-11 09:05:01,9005.0,16030.56,205.02,EXW,N,N,SADC,Y,AMZN297909,N
SHIP002457,22EMKIM406639,705463,MIRRORS,Industrial Supply Co,TURKEY,UGANDA,76814.0,78143.12,722.47,0.52,DHL GLOBAL FORWARDING,LAGOS,2025-07-01 22:05:01,2025-07-02 01:05:01,2025-07-03 06:05:01,7322.4,13461.82,180.94,FOB,N,N,NONE,Y,AMZN121089,N
SHIP002458,22EMKIM498662,302487,MEDICINAL PREPARATIONS,Industrial Supply Co,KENYA,TANZANIA,141424.0,136731.8,1674.59,6.09,DHL GLOBAL FORWARDING,MOMBASA,2025-10-11 22:05:01,2025-10-12 02:05:01,2025-10-13 12:05:01,19118.77,25686.84,285.94,FOB,Y,Y,NONE,Y,AMZN373430,N
SHIP002459,22EMKIM464301,621344,TEXTILE YARN,MediCare Solutions,MALAYSIA,UGANDA,26051.0,24957.34,2581.85,17.15,EXPEDITORS INTERNATIONAL,ABIDJAN,2026-04-06 22:05:01,2026-04-07 03:05:01,2026-04-08 10:05:01,2536.77,4574.04,295.88,CFR,N,N,COMESA,Y,AMZN130246,N
SHIP002460,22EMKIM468848,846039,CONVEYOR BELT,AutoParts International,COTE DIVOIRE,SOUTH AFRICA,109055.0,113547.29,1054.31,17.34,BOLLORE LOGISTICS,ALEXANDRIA,2026-04-08 22:05:01,2026-04-09 03:05:01,2026-04-10 03:05:01,9347.29,18944.37,393.93,FOB,N,N,COMESA,Y,AMZN309092,N
SHIP002461,22EMKIM413031,856114,CABLE ASSEMBLY,ChemCorp Industries,cote divoire,SOUTH AFRICA,42437.0,41770.12,3635.84,2.5,bollore logistics,LAGOS,2025-10-18 22:05:01,2025-10-18 23:05:01,2025-10-19 18:05:01,3495.64,7349.22,245.14,CFR,N,N,EAC,Y,AMZN632391,N
SHIP002462,22EMKIM409396,856337,TELECOM EQUIPMENT,ChemCorp Industries,THAILAND,TANZANIA,12593.0,12289.77,1487.98,0.86,DHL GLOBAL FORWARDING,LAGOS,2025-10-20 22:05:01,2025-10-21 01:05:01,2025-10-22 16:05:01,982.35,2172.06,298.86,CIF,N,N,EAC,Y,AMZN257063,N
SHIP002463,22EMKIM414516,306752,ANTIBIOTICS,PharmaLife Sciences,tanzania,UGANDA,91496.0,93784.49,1773.96,19.56,dhl global forwarding,LAGOS,2025-10-21 22:05:01,2025-10-22 01:05:01,2025-10-25 15:05:01,8149.9,15943.34,193.62,CFR,N,N,NONE,Y,AMZN796415,Y
SHIP002464,22EMKIM486204,703212,GLASS BOTTLES,AgriTech Solutions,UGANDA,TANZANIA,36314.0,35826.2,3839.92,9.01,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-08-07 22:05:01,2025-08-08 01:05:01,2025-08-09 02:05:01,2006.49,6131.28,188.85,CIF,N,N,COMESA,Y,AMZN432508,N
SHIP002465,22EMKIM407870,,WINDOW GLASS,TechGlobal Ltd,THAILAND,GHANA,109414.0,112413.79,1467.15,4.95,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-02-23 22:05:01,2026-02-24 00:05:01,2026-02-25 20:05:01,7515.47,18708.72,292.19,FOB,N,N,SADC,Y,AMZN623288,N
SHIP002466,22EMKIM429864,944377,FURNITURE,ChemCorp Industries,DRC,UGANDA,46930.0,47812.26,3019.93,7.98,PANALPINA,CASABLANCA,2026-02-28 22:05:01,2026-02-28 23:05:01,2026-03-03 06:05:01,4558.19,8238.11,324.29,EXW,N,N,SADC,Y,AMZN614327,Y
SHIP002467,22EMKIM493155,945049,OFFICE CHAIRS,TechGlobal Ltd,CHINA,NIGERIA,53854.0,56254.12,4685.66,7.34,EXPEDITORS INTERNATIONAL,CASABLANCA,2026-01-27 22:05:01,2026-01-28 00:05:01,,4553.71,9345.23,306.44,DDP,N,N,NONE,Y,AMZN751055,N
SHIP002468,22EMKIM450780,625768,GARMENTS,TextileWorld Exports,CHINA,NIGERIA,141686.0,143706.76,2161.35,11.71,PANALPINA,LAGOS,2025-11-20 22:05:01,2025-11-21 03:05:01,2025-11-21 05:05:01,8203.55,23982.33,302.37,CIF,N,N,SADC,Y,AMZN532414,N
SHIP002469,22EMKIM413267,,RUBBER HOSES,PlastiPack Ltd,EGYPT,GHANA,6823.0,6714.95,2948.08,18.95,DHL GLOBAL FORWARDING,MOMBASA,2026-01-18 22:05:01,2026-01-19 00:05:01,2026-01-20 06:05:01,645.41,1194.95,296.14,DAP,N,N,SADC,Y,AMZN727263,N
SHIP002470,22EMKIM487073,395008,POLYTHENE BAGS,ElectroTech Manufacturing,GHANA,UGANDA,139605.0,135038.59,2374.71,9.86,DHL GLOBAL FORWARDING,MOMBASA,2025-11-26 22:05:01,2025-11-27 02:05:01,2025-11-27 02:05:01,11926.91,24245.11,245.93,FOB,N,N,COMESA,Y,AMZN314489,N
SHIP002471,22EMKIM427813,872216,MOTOR VEHICLE PARTS,MetalWorks Foundry,USA,UGANDA,138374.0,134497.82,3985.63,12.79,DHL GLOBAL FORWARDING,ABIDJAN,2026-04-28 22:05:01,2026-04-29 02:05:01,2026-04-29 09:05:01,30993.44,27098.79,167.57,CFR,N,N,EAC,Y,AMZN584716,N
SHIP002472,22EMKIM479894,621032,TEXTILE FABRIC,PlastiPack Ltd,CAMEROON,NIGERIA,61865.0,61238.16,4323.31,18.16,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-10-29 22:05:01,2025-10-30 00:05:01,2025-10-31 13:05:01,6169.28,10885.48,277.29,DAP,N,N,EAC,Y,AMZN836406,N
SHIP002473,22EMKIM485345,877450,BRAKE SYSTEM,ElectroTech Manufacturing,MALAYSIA,KENYA,98847.0,102441.07,1812.62,0.32,KUEHNE NAGEL,CASABLANCA,2025-10-12 22:05:01,2025-10-13 00:05:01,2025-10-14 03:05:01,16093.14,18390.42,185.8,DAP,N,N,EAC,Y,AMZN109489,N
SHIP002474,22EMKIM467697,309200,LAB REAGENTS,TechGlobal Ltd,CAMEROON,TANZANIA,1671.0,1736.7,3632.94,13.64,DHL GLOBAL FORWARDING,CASABLANCA,2026-01-08 22:05:01,2026-01-09 00:05:01,2026-01-10 10:05:01,161.94,293.27,151.8,CFR,N,N,COMESA,Y,AMZN229628,N
SHIP002475,22EMKIM447107,735275,STEEL BARS,MediCare Solutions,ANGOLA,SOUTH AFRICA,38445.0,57321.72,2072.02,1.94,DHL GLOBAL FORWARDING,MOMBASA,2026-04-13 22:05:01,2026-04-13 23:05:01,2026-04-15 11:05:01,8378.82,7491.81,194.13,CFR,N,N,SADC,Y,AMZN832867,N
SHIP002476,22EMKIM410182,736814,PIPES,TechGlobal Ltd,MOROCCO,TANZANIA,46523.0,69424.02,944.34,7.97,DHL GLOBAL FORWARDING,LAGOS,2025-09-14 22:05:01,2025-09-15 00:05:01,2025-09-15 12:05:01,10374.9,9103.66,189.76,FOB,N,N,COMESA,Y,AMZN727876,N
SHIP002477,22EMKIM490157,628336,LINEN,ChemCorp Industries,THAILAND,GHANA,120303.0,174815.47,2172.37,16.98,DHL GLOBAL FORWARDING,LAGOS,2026-01-09 22:05:01,2026-01-09 23:05:01,2026-01-10 16:05:01,7951.66,20520.75,220.27,CIF,N,N,EAC,Y,AMZN507272,N
SHIP002478,22EMKIM406092,405115,CONVEYOR BELTS,Industrial Supply Co,ANGOLA,NIGERIA,128981.0,131752.0,2360.35,8.09,BOLLORE LOGISTICS,DURBAN,2025-06-25 22:05:01,2025-06-25 23:05:01,2025-06-27 10:05:01,11132.01,22418.08,211.5,DDP,N,N,EAC,Y,AMZN801025,N
